cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
7194	ENSMUSG00000027506	Tpd52	2.0665550235004822e-72	0.185	True	CDS		1.0080756212197472e-75	chr3	[8953800]	[8963832 8963847 8963851 9003288 9004405]
4033	ENSMUSG00000022565	Plec	1.260833729208431e-59	0.36	True	CDS		9.225612652744618e-63	chr15	[76194813]	[76195424 76197980 76199549 76205598 76208965 76229358]
10614	ENSMUSG00000003271	Sult2b1	4.369851015713943e-43	0.445	False	CDS		4.263269283623359e-46	chr7	[45731419]	[45731827 45733619]
1756	ENSMUSG00000020444	Guk1	3.731912510349018e-41	0.134	True	CDS		4.551112817498803e-44	chr11	[59186888]	[59187703 59187707 59191751]
14827	ENSMUSG00000042569	Dhrs7b	8.215254364335743e-41	0.239	False	CDS		1.2022323460003526e-43	chr11	[60830732 60830761 60837930 60841979]	[60844165]
22954	ENSMUSG00000029993	Nfu1	3.357255875490074e-38	0.095	False	CDS		5.731900275226954e-41	chr6	[87023189 87025122]	[87025486]
9721	ENSMUSG00000029780	Nt5c3	2.5589027400097662e-37	0.318	True	CDS		4.9929809561166176e-40	chr6	[56892889]	[56897775 56901838 56923672]
25408	ENSMUSG00000033543	Gtf2a2	7.65337164014976e-37	0.103	False	CDS		1.6800084088133626e-39	chr9	[70019516 70020544]	[70022437]
20307	ENSMUSG00000027695	Pld1	5.728701047498605e-36	0.433	True	5' UTR		1.3972441579264891e-38	chr3	[27952663 27984337]	[28024163]
25656	ENSMUSG00000032497	Lrrfip2	2.26496423207408e-33	0.249	False	CDS		6.076733305564605e-36	chr9	[111161390 111167245 111170325]	[111188762]
394	ENSMUSG00000026277	Stk25	1.4596219863499513e-29	0.251	False	5' UTR		4.984075075341296e-32	chr1	[93635384]	[93635547 93654019]
19216	ENSMUSG00000025025	Mxi1	2.936602729147651e-29	0.384	True	CDS		1.0743668521271896e-31	chr19	[53310974 53329721]	[53331351]
8050	ENSMUSG00000028496	Mllt3	6.023337600897032e-29	0.497	True	CDS		2.3505707710817685e-31	chr4	[87794012]	[87806211 87840682]
3139	ENSMUSG00000015937	Macroh2a1	7.032899240065519e-29	0.193	True	CDS		2.9160801727100936e-31	chr13	[56084286]	[56088252 56089758 56096124]
15394	ENSMUSG00000020623	Map2k6	1.6615864672271596e-28	0.453	True	CDS		7.294769856119238e-31	chr11	[110399426 110479436]	[110482539]
19092	ENSMUSG00000024899	Papss2	2.0510003707317593e-28	0.17	True	CDS		9.504635864366687e-31	chr19	[32641412 32646344]	[32651896]
21665	ENSMUSG00000028937	Acot7	7.598544322677188e-28	0.188	True	5' UTR		3.706606986671799e-30	chr4	[152174436 152178341 152199958 152200090]	[152206764]
1873	ENSMUSG00000078812	Eif5a	8.274765790165616e-28	0.06	True	5' UTR		4.238294673011657e-30	chr11	[69919337]	[69919449 69920341 69920781 69920801 69921024 69921163 69921187]
2707	ENSMUSG00000021118	Plek2	8.141478480149328e-27	0.161	False	CDS		4.567170854717916e-29	chr12	[78900220]	[78906891 78908223]
