cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
14327	ENSMUSG00000019929	Dcn	5.356292623424719e-115	0.272	True	5' UTR		5.0058809564717e-118	chr10	[97479790 97479871 97479968 97482548]	[97483339]
14873	ENSMUSG00000018217	Pmp22	7.180496117832179e-104	0.357	False	5' UTR		1.3421488070714354e-106	chr11	[63129151 63131655]	[63133125]
24300	ENSMUSG00000018819	Lsp1	3.3342339106808476e-75	0.461	True	CDS		9.348319375740693e-78	chr7	[142460967 142472365 142475418 142477367]	[142484479]
19544	ENSMUSG00000026879	Gsn	5.754775422573048e-54	0.245	True	5' UTR		2.1513179149805794e-56	chr2	[35266904 35282602 35282722]	[35283905]
17722	ENSMUSG00000035258	Abi3bp	3.8013812256383276e-48	0.709	True	CDS		1.7763463671207133e-50	chr16	[56594537 56606194 56637125]	[56642489]
22708	ENSMUSG00000029761	Cald1	2.37229164210072e-44	0.668	True	CDS		1.330256995570497e-46	chr6	[34686075 34709698]	[34741789]
13884	ENSMUSG00000038587	Akap12	3.114641134962375e-39	0.666	True	CDS		2.0376156957697778e-41	chr10	[4313858 4334710]	[4353142]
851	ENSMUSG00000015305	Sash1	3.0655452005843933e-38	0.629	True	CDS		2.2919964116518833e-40	chr10	[8756762]	[8762095 8780519]
22982	ENSMUSG00000064080	Fbln2	4.747212079429863e-36	0.627	True	CDS		3.9929821228849314e-38	chr6	[91257827 91259771]	[91263339]
12083	ENSMUSG00000031996	Aplp2	8.638142237966623e-36	0.34	True	CDS		8.073030128940768e-38	chr9	[31164674]	[31167561 31168708]
4721	ENSMUSG00000022892	App	1.6183795413768874e-35	0.272	True	CDS		1.6637546687052109e-37	chr16	[85030366]	[85040251 85043576 85056324]
622	ENSMUSG00000040181	Fmo1	2.2565479473396027e-34	0.912	True	5' UTR		2.5307079783247882e-36	chr1	[162859563]	[162859801 162866239]
7518	ENSMUSG00000028108	Ecm1	2.055180941578151e-33	0.123	False	CDS		2.496948807524857e-35	chr3	[95735420]	[95735847 95736472]
25502	ENSMUSG00000032374	Plod2	8.910314894796015e-33	0.419	True	CDS		1.1658355937116285e-34	chr9	[92600883 92602048]	[92602948]
20401	ENSMUSG00000027763	Mbnl1	3.0008402293148805e-32	0.403	True	5' UTR		4.2067853681984295e-34	chr3	[60473174 60501424 60528524]	[60528756]
10691	ENSMUSG00000030605	Mfge8	6.929970850222438e-30	0.117	True	CDS		1.036257323397748e-31	chr7	[79143051]	[79143278 79145247]
