cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
4674	ENSMUSG00000022754	Tmem45a	0.0	0.0	0.853	chr16	[56825859]	[56831704 56867643 56885813]	True	5' UTR	
13009	ENSMUSG00000031431	Tsc22d3	1.55e-87	1.38e-84	0.23	chrX	[140542157]	[140542846 140598128]	True	CDS	
16502	ENSMUSG00000025290	Rps24	4.54e-81	2.7e-78	0.165	chr14	[24493494 24495450]	[24495775]	True	CDS	
3316	ENSMUSG00000041417	Pik3r1	4.7200000000000003e-73	2.1e-70	0.435	chr13	[101690584]	[101692183 101694376 101701447]	True	CDS	
3231	ENSMUSG00000021585	Cast	4.18e-56	1.4899999999999999e-53	0.456	chr13	[74798719]	[74807819 74808436]	True	CDS	
23521	ENSMUSG00000030588	Yif1b	4.1100000000000004e-49	1.22e-46	0.316	chr7	[29238437 29238446 29238612]	[29244070]	True	CDS	
1417	ENSMUSG00000090841	Myl6	5.13e-47	1.3e-44	0.085	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
9946	ENSMUSG00000030315	Vgll4	8.61e-38	1.7e-35	0.338	chr6	[114890807]	[114921317 114957936]	True	CDS	
865	ENSMUSG00000062866	Phactr2	2.84e-34	4.6e-32	0.848	chr10	[13291963]	[13324064 13474056]	True	CDS	
7738	ENSMUSG00000028266	Lmo4	2.4100000000000003e-32	3.57e-30	0.254	chr3	[144202052]	[144202248 144204820]	True	5' UTR	
6158	ENSMUSG00000025085	Ablim1	8.200000000000001e-32	1.1200000000000001e-29	0.57	chr19	[57083604]	[57118752 57132862]	True	CDS	
1844	ENSMUSG00000018736	Ndel1	7.410000000000001e-31	9.42e-29	0.198	chr11	[68845425]	[68852942 68859923]	True	5' UTR	
8210	ENSMUSG00000033295	Ptprf	9.55e-30	1.1300000000000002e-27	0.325	chr4	[118284853]	[118287648 118291180]	False	5' UTR	
19459	ENSMUSG00000054766	Set	4.63e-29	5.160000000000001e-27	0.17	chr2	[30062281 30066894]	[30068269]	True	CDS	
24884	ENSMUSG00000031930	Wwp2	1.68e-28	1.7500000000000002e-26	0.472	chr8	[107540799 107545347]	[107545444]	True	CDS	
1591	ENSMUSG00000020315	Sptbn1	2.23e-28	2.21e-26	0.372	chr11	[30159446]	[30197724 30219579]	True	CDS	
3393	ENSMUSG00000012405	Rpl15	4.1e-28	3.84e-26	0.102	chr14	[18270461]	[18270823 18270845 18270959]	True	5' UTR	
23084	ENSMUSG00000042079	Hnrnpf	4.4e-28	3.9200000000000004e-26	0.14	chr6	[117906840 117907209 117907880 117907919 117917072]	[117917470]	False	5' UTR	
1873	ENSMUSG00000078812	Eif5a	1.2800000000000001e-27	1.08e-25	0.06	chr11	[69919337]	[69920341 69920801 69921163]	True	5' UTR	
15745	ENSMUSG00000021109	Hif1a	1.4600000000000001e-27	1.1799999999999999e-25	0.214	chr12	[73901499 73908325]	[73926557]	True	5' UTR	
3863	ENSMUSG00000022197	Pdzd2	2.5800000000000002e-26	2e-24	0.596	chr15	[12458300]	[12493316 12549236]	True	CDS	
4755	ENSMUSG00000022951	Rcan1	1.93e-25	1.43e-23	0.321	chr16	[92397437]	[92399896 92465833]	True	CDS	
19064	ENSMUSG00000024921	Smarca2	4.66e-25	3.32e-23	0.419	chr19	[26605234 26607056 26607544]	[26619684]	False	5' UTR	
20797	ENSMUSG00000078578	Ube2d3	6.92e-25	4.7299999999999996e-23	0.167	chr3	[135438353 135438433 135438699 135438865 135438871]	[135439644]	True	5' UTR	
7498	ENSMUSG00000092607	Scnm1	2.1699999999999997e-24	1.43e-22	0.306	chr3	[95130359]	[95131176 95132825]	True	CDS	
22882	ENSMUSG00000056737	Capg	3.15e-24	2e-22	0.144	chr6	[72544467 72549502 72549553 72549869]	[72555273]	True	5' UTR	
11449	ENSMUSG00000058056	Palld	3.99e-24	2.45e-22	0.412	chr8	[61550246]	[61591060 61684735]	True	CDS	
1055	ENSMUSG00000019947	Arid5b	4.68e-24	2.78e-22	0.264	chr10	[68135107]	[68136486 68186026]	True	CDS	
18692	ENSMUSG00000062210	Tnfaip8	6.84e-24	3.93e-22	0.281	chr18	[49979627 50031364 50053620]	[50090200]	True	CDS	
13850	ENSMUSG00000026604	Ptpn14	9.8e-24	5.45e-22	0.597	chr1	[189728665 189785539]	[189786636]	False	5' UTR	
12126	ENSMUSG00000032015	Pou2f3	5.51e-23	2.9700000000000003e-21	0.357	chr9	[43127458]	[43127621 43128878]	False	CDS	
22008	ENSMUSG00000037736	Limch1	7.16e-23	3.75e-21	0.695	chr5	[66881969 66898624]	[66953669]	True	CDS	
5346	ENSMUSG00000024096	Ralbp1	1.58e-22	8.04e-21	0.218	chr17	[65867831]	[65884222 65884678 65885186]	True	5' UTR	
13660	ENSMUSG00000053332	Gas5	3.66e-22	1.81e-20	0.058	chr1	[161036015 161036245]	[161036549]	False	Non-coding	
24244	ENSMUSG00000025481	Urah	4.58e-22	2.14e-20	0.122	chr7	[140835259 140835305 140835403 140835456]	[140835612]	True	CDS	
17539	ENSMUSG00000022884	Eif4a2	4.5500000000000006e-21	2.08e-19	0.219	chr16	[23111897 23112458 23112462]	[23113167]	False	CDS	
18422	ENSMUSG00000024059	Clip4	9.880000000000001e-21	4.4e-19	0.394	chr17	[71781434 71782847]	[71789868]	False	5' UTR	
13930	ENSMUSG00000039835	Nhsl1	1.9e-20	7.86e-19	0.29	chr10	[18319277 18470166]	[18472919]	True	CDS	
16722	ENSMUSG00000021981	Cab39l	4e-20	1.62e-18	0.391	chr14	[59461703 59479185]	[59496803]	True	5' UTR	
