cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
7194	ENSMUSG00000027506	Tpd52	1.2900000000000002e-252	4.66e-249	0.437	chr3	[8953800]	[8963832 8963847 8963851 9003288 9004405]	False	CDS	
25408	ENSMUSG00000033543	Gtf2a2	3.21e-89	5.7700000000000004e-86	0.22	chr9	[70019516 70020544]	[70022437]	False	CDS	
20307	ENSMUSG00000027695	Pld1	3.89e-85	4.67e-82	0.673	chr3	[27952663 27984337]	[28024163]	True	5' UTR	
21665	ENSMUSG00000028937	Acot7	2.33e-51	1.68e-48	0.249	chr4	[152174436 152178341 152199958 152200090]	[152206764]	True	5' UTR	
1756	ENSMUSG00000020444	Guk1	1.17e-44	7.02e-42	0.161	chr11	[59186888]	[59187703 59187707 59191751]	True	CDS	
782	ENSMUSG00000056050	Mia3	1.56e-44	8.01e-42	0.482	chr1	[183344386]	[183345186 183350964]	True	CDS	
8050	ENSMUSG00000028496	Mllt3	7.73e-42	3.48e-39	0.555	chr4	[87794012]	[87806211 87840682]	True	CDS	
18571	ENSMUSG00000024277	Mapre2	4.77e-40	1.91e-37	0.507	chr18	[23772660 23804222]	[23832853]	True	CDS	
16912	ENSMUSG00000022270	Retreg1	6.4599999999999995e-40	2.32e-37	0.317	chr15	[25895144 25933627 25940951 25941244]	[25964224]	True	CDS	
14827	ENSMUSG00000042569	Dhrs7b	8.489999999999999e-40	2.78e-37	0.261	chr11	[60830732 60830761 60837930 60841979]	[60844165]	False	CDS	
11162	ENSMUSG00000038650	Rnh1	1.34e-37	4.0100000000000003e-35	0.218	chr7	[141166788]	[141168574 141168676 141172742]	True	CDS	
394	ENSMUSG00000026277	Stk25	1.03e-35	2.84e-33	0.297	chr1	[93635384]	[93635547 93654019]	False	5' UTR	
7648	ENSMUSG00000027957	Slc35a3	1.8e-35	4.63e-33	0.279	chr3	[116694635]	[116711683 116712083 116712617]	True	CDS	
16896	ENSMUSG00000005268	Prlr	4.51e-33	1.0799999999999999e-30	0.511	chr15	[10216124 10238414]	[10293651]	False	5' UTR	
22954	ENSMUSG00000029993	Nfu1	3.56e-30	8.0099999999999995e-28	0.133	chr6	[87023189 87025122]	[87025486]	False	CDS	
21745	ENSMUSG00000003161	Sri	1.67e-29	3.33e-27	0.173	chr5	[8046216 8056640 8056890]	[8057538]	True	CDS	
20136	ENSMUSG00000017950	Hnf4a	7.659999999999999e-28	1.45e-25	0.338	chr2	[163506988 163547420]	[163551577]	True	CDS	
15394	ENSMUSG00000020623	Map2k6	1.6000000000000001e-27	2.87e-25	0.535	chr11	[110399426 110479436]	[110482539]	True	CDS	
23132	ENSMUSG00000038451	Spsb2	7.4e-27	1.2699999999999999e-24	0.275	chr6	[124808780 124808796 124808956 124809031]	[124809227]	False	5' UTR	
2752	ENSMUSG00000021236	Entpd5	9.030000000000001e-27	1.4799999999999999e-24	0.527	chr12	[84399413]	[84400747 84400830 84405406]	False	CDS	
14288	ENSMUSG00000060904	Arl1	2.2e-26	3.44e-24	0.056	chr10	[88737203 88740209]	[88741907]	False	CDS	
1999	ENSMUSG00000001123	Lgals9	3.87e-24	5.36e-22	0.114	chr11	[78976702]	[78977669 78984778]	False	CDS	
24430	ENSMUSG00000031570	Plpp5	6.319999999999999e-23	8.42e-21	0.118	chr8	[25716684 25720152]	[25720267]	False	5' UTR	
24317	ENSMUSG00000000154	Slc22a18	2.37e-22	2.94e-20	0.301	chr7	[143473838 143475239]	[143476070]	True	5' UTR	
18070	ENSMUSG00000041119	Pde9a	2.63e-22	3.13e-20	0.321	chr17	[31420289 31433209]	[31443166]	True	CDS	
16486	ENSMUSG00000039197	Adk	2.7e-22	3.13e-20	0.248	chr14	[21052701 21076322]	[21092367]	True	CDS	
22985	ENSMUSG00000030096	Slc6a6	7.39e-22	8.32e-20	0.29	chr6	[91699033 91705978]	[91723282]	False	5' UTR	
3601	ENSMUSG00000000958	Slc7a7	2.6500000000000003e-21	2.89e-19	0.258	chr14	[54409049]	[54409250 54409853 54410078 54410153 54413880]	True	5' UTR	
19092	ENSMUSG00000024899	Papss2	6.09e-21	6.45e-19	0.161	chr19	[32641412 32646344]	[32651896]	True	CDS	
10114	ENSMUSG00000015766	Eps8	9.47e-21	9.47e-19	0.326	chr6	[137539402]	[137570702 137591418]	True	5' UTR	
919	ENSMUSG00000019791	Hint3	2.2e-20	2.14e-18	0.097	chr10	[30614831]	[30618203 30629324]	True	CDS	
15941	ENSMUSG00000017843	Ppp2r5c	3.36e-20	3.18e-18	0.097	chr12	[110466021 110485953]	[110522491]	True	CDS	
22371	ENSMUSG00000049327	Kmt5a	4.13e-20	3.71e-18	0.133	chr5	[124440016 124445729 124446085 124446910]	[124447214]	True	CDS	
1472	ENSMUSG00000059534	Uqcr10	5.9e-20	5.18e-18	0.064	chr11	[4702221]	[4703904 4704008 4704101 4704157]	True	CDS	
