cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
7194	ENSMUSG00000027506	Tpd52	4.780000000000001e-109	1.62e-105	0.39	chr3	[8953800]	[8963832 8963847 8963851 9003288 9004405]	False	CDS	
20307	ENSMUSG00000027695	Pld1	1.4599999999999998e-54	2.47e-51	0.616	chr3	[27952663 27984337]	[28024163]	True	5' UTR	
3165	ENSMUSG00000021556	Golm1	3.69e-40	4.1800000000000006e-37	0.171	chr13	[59665677]	[59674314 59674961 59675727]	False	5' UTR	
10114	ENSMUSG00000015766	Eps8	1.63e-33	1.11e-30	0.426	chr6	[137539402]	[137570702 137591418]	True	5' UTR	
19092	ENSMUSG00000024899	Papss2	2.68e-28	1.52e-25	0.194	chr19	[32641412 32646344]	[32651896]	True	CDS	
9440	ENSMUSG00000029617	Ccz1	1.1000000000000001e-27	5.3599999999999995e-25	0.135	chr5	[143991631]	[143992379 143992509]	True	CDS	
22954	ENSMUSG00000029993	Nfu1	1.94e-24	8.25e-22	0.16	chr6	[87023189 87025122]	[87025486]	False	CDS	
20506	ENSMUSG00000042747	Krtcap2	2.8299999999999997e-24	1.07e-21	0.084	chr3	[89238256 89243953 89246516 89246594]	[89246778]	True	5' UTR	
20136	ENSMUSG00000017950	Hnf4a	1.49e-23	5.0700000000000004e-21	0.316	chr2	[163506988 163547420]	[163551577]	True	CDS	
23062	ENSMUSG00000000440	Pparg	2.72e-23	8.410000000000001e-21	0.348	chr6	[115361118 115361234 115361371 115362418]	[115383679]	True	5' UTR	
782	ENSMUSG00000056050	Mia3	1.8100000000000002e-21	4.38e-19	0.378	chr1	[183344386]	[183345186 183350964]	True	CDS	
18571	ENSMUSG00000024277	Mapre2	2.5600000000000003e-21	5.54e-19	0.425	chr18	[23772660 23804222]	[23832853]	True	CDS	
21665	ENSMUSG00000028937	Acot7	2.61e-21	5.54e-19	0.167	chr4	[152174436 152178341 152199958 152200090]	[152206764]	False	5' UTR	
394	ENSMUSG00000026277	Stk25	2.79e-21	5.58e-19	0.279	chr1	[93635384]	[93635547 93654019]	False	5' UTR	
12521	ENSMUSG00000032570	Atp2c1	3.0900000000000003e-21	5.83e-19	0.338	chr9	[105470148]	[105494415 105494893 105521040]	True	CDS	
22985	ENSMUSG00000030096	Slc6a6	1.07e-20	1.92e-18	0.314	chr6	[91699033 91705978]	[91723282]	False	5' UTR	
1472	ENSMUSG00000059534	Uqcr10	8.85e-20	1.43e-17	0.101	chr11	[4702221]	[4703904 4704008 4704101 4704157]	True	CDS	
14471	ENSMUSG00000025351	Cd63	9.58e-20	1.48e-17	0.135	chr10	[128909053 128909523 128909959]	[128910395]	True	5' UTR	
25451	ENSMUSG00000009828	Cilk1	1.83e-19	2.7e-17	0.429	chr9	[78109482 78113456]	[78131295]	True	5' UTR	
7648	ENSMUSG00000027957	Slc35a3	4.48e-19	6.35e-17	0.228	chr3	[116694635]	[116711683 116712083 116712617]	True	CDS	
16912	ENSMUSG00000022270	Retreg1	9.2e-19	1.25e-16	0.22	chr15	[25895144 25933627 25940951 25941244]	[25964224]	True	CDS	
18070	ENSMUSG00000041119	Pde9a	1.44e-18	1.89e-16	0.35	chr17	[31420289 31433209]	[31443166]	True	CDS	
11162	ENSMUSG00000038650	Rnh1	8.6e-18	1.01e-15	0.166	chr7	[141166788]	[141168574 141168676 141172742]	True	CDS	
19885	ENSMUSG00000000308	Ckmt1	1.15e-17	1.3e-15	0.106	chr2	[121357860 121357949]	[121358796]	True	5' UTR	
1539	ENSMUSG00000078974	Sec61g	3.92e-17	3.92e-15	0.082	chr11	[16506473]	[16508079 16508100 16508104]	True	CDS	
14827	ENSMUSG00000042569	Dhrs7b	6.88e-17	6.68e-15	0.232	chr11	[60830732 60830761 60837930 60841979]	[60844165]	False	CDS	
18739	ENSMUSG00000024589	Nedd4l	8.49e-17	8.02e-15	0.305	chr18	[64997422 65023990 65051173]	[65074724]	True	CDS	
16896	ENSMUSG00000005268	Prlr	1.56e-15	1.36e-13	0.456	chr15	[10216124 10238414]	[10293651]	False	5' UTR	
21484	ENSMUSG00000012123	Crybg2	2.02e-15	1.72e-13	0.312	chr4	[134065955 134066974 134068537]	[134072430]	False	CDS	
18644	ENSMUSG00000046727	Cystm1	1.12e-14	8.83e-13	0.285	chr18	[36366742 36391139]	[36393196]	False	CDS	
1756	ENSMUSG00000020444	Guk1	1.63e-14	1.26e-12	0.128	chr11	[59186888]	[59187703 59187707 59191751]	True	CDS	
3591	ENSMUSG00000060373	Hnrnpc	1.05e-13	7.75e-12	0.114	chr14	[52084392]	[52097322 52098015 52103889]	True	5' UTR	
1552	ENSMUSG00000001891	Ugp2	1.58e-13	1.14e-11	0.19	chr11	[21354407]	[21370187 21371015]	True	CDS	
23132	ENSMUSG00000038451	Spsb2	2.44e-13	1.69e-11	0.218	chr6	[124808780 124808796 124808956 124809031]	[124809227]	False	5' UTR	
2752	ENSMUSG00000021236	Entpd5	2.7e-13	1.83e-11	0.417	chr12	[84399413]	[84400747 84400830 84405406]	False	CDS	
14036	ENSMUSG00000019920	Lims1	5.08e-13	3.39e-11	0.204	chr10	[58323688 58352198]	[58399021]	False	CDS	
9256	ENSMUSG00000029394	Cdk2ap1	7.6e-13	4.97e-11	0.112	chr5	[124350173]	[124352200 124354317]	True	CDS	
1999	ENSMUSG00000001123	Lgals9	8.38e-13	5.37e-11	0.127	chr11	[78976702]	[78977669 78984778]	False	CDS	
24430	ENSMUSG00000031570	Plpp5	1.23e-12	7.77e-11	0.101	chr8	[25716684 25720152]	[25720267]	False	5' UTR	
14059	ENSMUSG00000020088	Sar1a	2.15e-12	1.33e-10	0.135	chr10	[61680414 61680898 61682149 61684188 61684332]	[61684880]	True	5' UTR	
18209	ENSMUSG00000091705	H2-Q2	3.92e-12	2.3e-10	0.154	chr17	[35343389 35343615]	[35344755]	False	CDS	
16486	ENSMUSG00000039197	Adk	5.02e-12	2.9e-10	0.212	chr14	[21052701 21076322]	[21092367]	True	CDS	
7693	ENSMUSG00000062006	Rpl34	6.7e-12	3.8e-10	0.067	chr3	[130729303]	[130729528 130730121 130730189 130730318]	True	5' UTR	
3601	ENSMUSG00000000958	Slc7a7	7.19e-12	4.01e-10	0.233	chr14	[54409049]	[54409250 54409853 54410078 54410153 54413880]	True	5' UTR	
15389	ENSMUSG00000020612	Prkar1a	1.77e-11	9.7e-10	0.091	chr11	[109650625 109651074]	[109653779]	True	5' UTR	
18166	ENSMUSG00000034254	Agpat1	2.26e-11	1.22e-09	0.227	chr17	[34606172 34609077]	[34610445]	True	5' UTR	
4684	ENSMUSG00000022747	St3gal6	3.49e-11	1.85e-09	0.105	chr16	[58507615]	[58523076 58523317 58523502 58523927 58524124]	True	5' UTR	
