cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
24300	ENSMUSG00000018819	Lsp1	5.68e-206	1.99e-203	0.976	chr7	[142460967 142472365 142475418 142477367]	[142484479]	True	CDS	
16502	ENSMUSG00000025290	Rps24	6.16e-124	1.08e-121	0.688	chr14	[24493494 24495450]	[24495775]	True	CDS	
20401	ENSMUSG00000027763	Mbnl1	5.0099999999999995e-61	5.85e-59	0.747	chr3	[60473174 60501424]	[60528756]	True	5' UTR	
20561	ENSMUSG00000074457	S100a16	5.2199999999999996e-55	4.57e-53	0.528	chr3	[90537418 90541318]	[90541994]	True	5' UTR	
1417	ENSMUSG00000090841	Myl6	5.71e-53	4e-51	0.249	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
19544	ENSMUSG00000026879	Gsn	1.34e-52	7.83e-51	0.668	chr2	[35266904 35282602]	[35283905]	True	5' UTR	
6211	ENSMUSG00000025781	Atp5c1	1.69e-37	8.44e-36	0.33	chr2	[10056162]	[10056770 10058996]	True	CDS	
18598	ENSMUSG00000024381	Bin1	3.63e-32	1.59e-30	0.699	chr18	[32377491 32397712]	[32406100]	False	CDS	
13434	ENSMUSG00000026305	Lrrfip1	5.4899999999999995e-30	2.13e-28	0.805	chr1	[90998894 91053724]	[91068563]	True	CDS	
16825	ENSMUSG00000036461	Elf1	4.0400000000000003e-29	1.41e-27	0.654	chr14	[79481638 79515771]	[79536123]	True	5' UTR	
17034	ENSMUSG00000059895	Ptp4a3	2.25e-23	7.15e-22	0.642	chr15	[73724849 73748466]	[73751129]	True	CDS	
22281	ENSMUSG00000061288	Taok3	9.759999999999999e-23	2.8500000000000002e-21	0.714	chr5	[117120340 117133776]	[117185527]	True	5' UTR	
20026	ENSMUSG00000027455	Nsfl1c	1.39e-22	3.75e-21	0.575	chr2	[151500790 151502461]	[151503014]	True	CDS	
659	ENSMUSG00000026670	Uap1	1.4400000000000001e-21	3.6e-20	0.584	chr1	[170143464]	[170147996 170149271]	True	CDS	
10991	ENSMUSG00000030695	Aldoa	3.4300000000000004e-21	8e-20	0.166	chr7	[126797777]	[126799045 126800002 126800288]	True	CDS	
12345	ENSMUSG00000032366	Tpm1	3.94e-19	8.62e-18	0.364	chr9	[67031515]	[67031951 67032466]	True	CDS	
13047	ENSMUSG00000025283	Sat1	1.58e-18	3.25e-17	0.225	chrX	[155214135]	[155215121 155215601]	True	CDS	
6562	ENSMUSG00000026970	Rbms1	4.13e-17	8.03e-16	0.446	chr2	[60842473]	[60881118 60962691]	True	CDS	
7426	ENSMUSG00000028041	Adam15	7.57e-15	1.4e-13	0.297	chr3	[89340180]	[89340401 89341508]	True	CDS	
8130	ENSMUSG00000028559	Osbpl9	1.48e-14	2.59e-13	0.489	chr4	[109102593]	[109117895 109133744]	True	CDS	
23084	ENSMUSG00000042079	Hnrnpf	1.67e-13	2.79e-12	0.182	chr6	[117906840 117907209 117917072]	[117917470]	True	5' UTR	
10691	ENSMUSG00000030605	Mfge8	1.35e-12	2.15e-11	0.179	chr7	[79143051]	[79143278 79145247]	True	CDS	
