cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
7194	ENSMUSG00000027506	Tpd52	1.6360018729289728e-264	0.334	True	CDS		4.5193421904115267e-268	chr3	[8953800]	[8963832 8963847 8963851 9003288 9004405]
394	ENSMUSG00000026277	Stk25	3.928582133443199e-191	0.683	False	5' UTR		2.1704873665432037e-194	chr1	[93635384]	[93635547 93654019]
10114	ENSMUSG00000015766	Eps8	3.557865041260547e-176	0.781	True	5' UTR		2.948506940271172e-179	chr6	[137539402]	[137570702 137591418]
14827	ENSMUSG00000042569	Dhrs7b	8.207673879382935e-153	0.476	False	CDS		9.069252905395508e-156	chr11	[60830732 60830761 60837930 60841979]	[60844165]
19092	ENSMUSG00000024899	Papss2	8.118998350015391e-139	0.396	True	CDS		1.1214086118805789e-141	chr19	[32641412 32646344]	[32651896]
16912	ENSMUSG00000022270	Retreg1	2.814222053560047e-112	0.662	True	CDS		4.664456442364717e-115	chr15	[25895144 25933627 25940951 25941244]	[25964224]
25656	ENSMUSG00000032497	Lrrfip2	1.2850056627546667e-96	0.462	False	CDS		2.4848175799123387e-99	chr9	[111161390 111167245 111170325]	[111188762]
20136	ENSMUSG00000017950	Hnf4a	3.784062499933812e-88	0.548	True	CDS		8.362569060627211e-91	chr2	[163506988 163547420]	[163551577]
16486	ENSMUSG00000039197	Adk	3.894476212072333e-83	0.378	True	CDS		9.68239942227928e-86	chr14	[21052701 21076322]	[21092367]
24430	ENSMUSG00000031570	Plpp5	1.1230143811579133e-78	0.321	False	5' UTR		3.1022496717069437e-81	chr8	[25716684 25720152]	[25720267]
14288	ENSMUSG00000060904	Arl1	1.7667134858694022e-75	0.14	False	CDS		5.3684663935258075e-78	chr10	[88737203 88740209]	[88741907]
21745	ENSMUSG00000003161	Sri	1.2949338290469622e-74	0.27	True	CDS		4.2925983283324714e-77	chr5	[8046216 8056640 8056890]	[8057538]
4033	ENSMUSG00000022565	Plec	1.6325327060741241e-74	0.383	True	CDS		5.862686513525861e-77	chr15	[76194813]	[76195424 76197980 76199549 76205598 76208965 76229358]
7648	ENSMUSG00000027957	Slc35a3	3.557807258360759e-73	0.505	False	CDS		1.3759475584820612e-75	chr3	[116694635]	[116711683 116712083 116712617]
15941	ENSMUSG00000017843	Ppp2r5c	1.6176385346028792e-69	0.265	True	CDS		6.702922104708062e-72	chr12	[110466021 110485953]	[110522491]
919	ENSMUSG00000019791	Hint3	1.2411023208022422e-68	0.189	True	CDS		5.485535119567921e-71	chr10	[30614831]	[30618203 30629324]
3139	ENSMUSG00000015937	Macroh2a1	1.374581208230017e-65	0.345	True	CDS		6.4552156187597456e-68	chr13	[56084286]	[56088252 56089758 56096124]
18070	ENSMUSG00000041119	Pde9a	1.3034935956451262e-64	0.47	True	CDS		6.481459867848693e-67	chr17	[31420289 31433209]	[31443166]
21830	ENSMUSG00000029162	Khk	1.2498986261211447e-63	0.537	True	CDS		6.560241407818162e-66	chr5	[30924856 30926823 30927157]	[30928443]
4629	ENSMUSG00000110573	Gm5485	4.967665352272336e-63	0.108	False	CDS		2.7445664929681406e-65	chr16	[48401674]	[48410001 48412232]
18739	ENSMUSG00000024589	Nedd4l	1.5133760226150697e-62	0.596	True	CDS		8.779253169866426e-65	chr18	[64997422 65023990 65051173]	[65074724]
20307	ENSMUSG00000027695	Pld1	5.825158241731377e-60	0.502	True	5' UTR		3.540151417626803e-62	chr3	[27952663 27984337]	[28024163]
2707	ENSMUSG00000021118	Plek2	6.058254112115556e-59	0.284	False	CDS		3.849166977310988e-61	chr12	[78900220]	[78906891 78908223]
22796	ENSMUSG00000038388	Mpp6	8.748166703487813e-58	0.236	False	5' UTR		5.799889527174241e-60	chr6	[50110465 50143785 50144719 50144854]	[50145774]
15193	ENSMUSG00000047040	Prr15l	3.105619378943706e-52	0.251	True	5' UTR		2.2305553550424407e-54	chr11	[96929510 96931554]	[96934515]
20030	ENSMUSG00000027456	Sdcbp2	3.417358671506206e-50	0.079	True	5' UTR		2.5488586776427502e-52	chr2	[151572705 151572804 151573971]	[151582693]
3298	ENSMUSG00000021639	Gtf2h2	1.966425040456865e-48	0.578	False	CDS		1.5753128777140629e-50	chr13	[100460421]	[100461848 100463517 100468915]
2752	ENSMUSG00000021236	Entpd5	3.613373459875831e-47	0.376	False	CDS		2.9945083921622897e-49	chr12	[84399413]	[84400747 84400830 84405406]
10614	ENSMUSG00000003271	Sult2b1	3.997462321182106e-46	0.365	False	CDS		3.423241214271969e-48	chr7	[45731419]	[45731827 45733619]
15194	ENSMUSG00000047040	Prr15l	2.286722338383316e-42	0.189	True	5' UTR		2.2109193879396698e-44	chr11	[96929510 96931554]	[96934518]
1322	ENSMUSG00000020130	Tbc1d15	1.7318166696111224e-41	0.151	False	CDS		1.7222486217127182e-43	chr10	[115221686]	[115222606 115229125]
19216	ENSMUSG00000025025	Mxi1	1.8154276016299973e-41	0.402	True	CDS		1.855547548627346e-43	chr19	[53310974 53329721]	[53331351]
2814	ENSMUSG00000057963	Itpk1	2.497688379367457e-39	0.268	False	CDS		2.6218828291702587e-41	chr12	[102579173]	[102580281 102584287]
1538	ENSMUSG00000020173	Cobl	7.832054558226e-39	0.608	True	CDS		8.437848833447901e-41	chr11	[12386767]	[12412031 12464682]
782	ENSMUSG00000056050	Mia3	2.0478908853173062e-36	0.475	True	CDS		2.319434428121811e-38	chr1	[183344386]	[183345186 183350964]
14172	ENSMUSG00000035852	Misp	3.6616749745642163e-34	0.063	True	5' UTR		4.2483521804336205e-36	chr10	[79821094 79822687 79822736 79822741 79824852]	[79825696]
18571	ENSMUSG00000024277	Mapre2	3.7709096232215536e-34	0.369	True	CDS		4.479257287252122e-36	chr18	[23772660 23804222]	[23832853]
19225	ENSMUSG00000024981	Acsl5	1.0012342984899542e-33	0.223	True	5' UTR		1.2169698655678997e-35	chr19	[55252077 55254167]	[55268644]
