cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
4721	ENSMUSG00000022892	App	0.0	0.0	0.769	chr16	[85030366]	[85040251 85043576 85056324]	True	CDS	
18127	ENSMUSG00000041881	Ndufa7	0.0	0.0	0.37	chr17	[33824681 33825651 33829312 33829396]	[33829667]	True	CDS	
4716	ENSMUSG00000022892	App	5.55e-261	3.3199999999999997e-258	0.52	chr16	[84965771]	[84971408 84978064]	True	CDS	
14052	ENSMUSG00000004207	Psap	1.27e-247	5.690000000000001e-245	0.399	chr10	[60296003 60297546]	[60299098]	True	CDS	
15121	ENSMUSG00000020486	Septin4	3.15e-229	1.1300000000000001e-226	0.733	chr11	[87578538 87579029 87581099 87581226 87583365 87583615]	[87583921]	True	CDS	
13009	ENSMUSG00000031431	Tsc22d3	3.08e-228	9.21e-226	0.565	chrX	[140542157]	[140542511 140542846 140548196 140548339 140598128]	False	CDS	
21570	ENSMUSG00000028745	Capzb	5.46e-186	1.4e-183	0.676	chr4	[139287833 139288974]	[139291003]	True	CDS	
20541	ENSMUSG00000027940	Tpm3	1.66e-168	3.71e-166	0.673	chr3	[90088477 90089124]	[90089797]	True	CDS	
25665	ENSMUSG00000033392	Clasp2	6.06e-147	1.21e-144	0.685	chr9	[113786635 113793467 113812767]	[113813142]	True	CDS	
10420	ENSMUSG00000054808	Actn4	1.74e-141	3.1199999999999998e-139	0.586	chr7	[28907065]	[28909903 28911490]	True	CDS	
1417	ENSMUSG00000090841	Myl6	2.6499999999999997e-137	4.33e-135	0.257	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
7426	ENSMUSG00000028041	Adam15	8.77e-136	1.3100000000000001e-133	0.719	chr3	[89340180]	[89340401 89341508]	True	CDS	
4245	ENSMUSG00000023021	Cers5	3.31e-128	4.57e-126	0.864	chr15	[99736437]	[99737547 99738665]	True	CDS	
6712	ENSMUSG00000032841	Prr5l	9.190000000000002e-124	1.18e-121	0.936	chr2	[101772409]	[101797421 101797472 101882941]	True	CDS	
8225	ENSMUSG00000028639	Ybx1	1.48e-116	1.77e-114	0.272	chr4	[119282449]	[119282781 119285109]	True	CDS	
8264	ENSMUSG00000028649	Macf1	3.83e-101	4.29e-99	0.345	chr4	[123554366]	[123565189 123613587 123664466 123683970]	False	CDS	
21895	ENSMUSG00000029106	Add1	2.33e-100	2.45e-98	0.783	chr5	[34628514 34629173 34630285]	[34630470]	True	CDS	
1654	ENSMUSG00000015837	Sqstm1	5.47e-97	5.4599999999999994e-95	0.146	chr11	[50207917]	[50210553 50215803]	False	CDS	
17507	ENSMUSG00000022841	Ap2m1	1.06e-93	1.01e-91	0.304	chr16	[20540416 20540814]	[20540975]	True	CDS	
4512	ENSMUSG00000022548	Apod	1.88e-85	1.69e-83	0.144	chr16	[31311165]	[31314399 31314552]	True	5' UTR	
143	ENSMUSG00000025986	Slc39a10	3.68e-85	3.14e-83	0.836	chr1	[46836152]	[46853471 46892800]	True	CDS	
4904	ENSMUSG00000002504	Slc9a3r2	2.76e-82	2.25e-80	0.169	chr17	[24642371]	[24644819 24647527]	True	CDS	
4089	ENSMUSG00000009035	Tmem184b	1.2e-81	9.32e-80	0.6	chr15	[79378714]	[79396676 79403185]	True	5' UTR	
2438	ENSMUSG00000017132	Cyth1	4.989999999999999e-81	3.7300000000000006e-79	0.854	chr11	[118193698]	[118202373 118248439]	False	CDS	
2395	ENSMUSG00000020792	Exoc7	5.789999999999999e-81	4.16e-79	0.816	chr11	[116292585]	[116293275 116293972]	True	CDS	
11316	ENSMUSG00000008892	Vdac3	7.07e-81	4.88e-79	0.443	chr8	[22583737]	[22587550 22587553]	True	CDS	
20561	ENSMUSG00000074457	S100a16	1.02e-80	6.800000000000001e-79	0.295	chr3	[90537418 90541191 90541195 90541318]	[90541994]	True	5' UTR	
1003	ENSMUSG00000020099	Unc5b	7.14e-80	4.58e-78	0.637	chr10	[60775161]	[60777185 60777390]	True	CDS	
