cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
681	ENSMUSG00000013593	Ndufs2	5.720000000000001e-59	8.33e-56	0.207	chr1	[171237270]	[171237350 171237945]	False	CDS	
24475	ENSMUSG00000031596	Slc7a2	1.0400000000000001e-36	7.5899999999999996e-34	0.508	chr8	[40908196 40908535]	[40910995]	True	CDS	
1539	ENSMUSG00000078974	Sec61g	3.05e-28	1.48e-25	0.083	chr11	[16506473]	[16507980 16508079 16508100 16508104]	True	CDS	
11936	ENSMUSG00000031980	Agt	3.58e-22	1.3e-19	0.462	chr8	[124564582]	[124569676 124576877]	False	5' UTR	
6438	ENSMUSG00000026797	Stxbp1	4.4800000000000005e-22	1.3e-19	0.24	chr2	[32815028]	[32816897 32817286]	True	CDS	
9695	ENSMUSG00000004980	Hnrnpa2b1	2.38e-21	5.39e-19	0.125	chr6	[51467296]	[51467391 51469671]	True	CDS	
19611	ENSMUSG00000026827	Gpd2	2.5900000000000003e-21	5.39e-19	0.364	chr2	[57211744 57238568]	[57267973]	False	5' UTR	
10659	ENSMUSG00000030516	Tjp1	6e-20	1.09e-17	0.428	chr7	[65354889]	[65370810 65513199]	True	CDS	
14618	ENSMUSG00000020458	Rtn4	3.62e-17	5.86e-15	0.359	chr11	[29693694 29718883]	[29733633]	True	CDS	
5899	ENSMUSG00000118346	Tmem179b	5.41e-16	7.87e-14	0.261	chr19	[8773107]	[8773290 8773505 8774335]	True	CDS	
8918	ENSMUSG00000070780	Rbm47	1.59e-15	2.1e-13	0.515	chr5	[66046214]	[66054482 66080939]	True	5' UTR	
13796	ENSMUSG00000026504	Sdccag8	5.24e-15	6.35e-13	0.376	chr1	[176955924 176998218]	[177011889]	True	CDS	
4764	ENSMUSG00000022940	Pigp	8.68e-15	9.72e-13	0.139	chr16	[94370193]	[94370366 94370605 94370741 94370895]	True	CDS	
21548	ENSMUSG00000057530	Ece1	2.28e-14	2.37e-12	0.264	chr4	[137862382 137905156 137905422]	[137913768]	False	5' UTR	
19665	ENSMUSG00000005232	G6pc2	4.28e-14	4.16e-12	0.255	chr2	[69220893 69223044 69225928]	[69226568]	True	CDS	
13205	ENSMUSG00000073702	Rpl31	7.28e-14	6.63e-12	0.111	chr1	[39367935 39368007]	[39368149]	True	5' UTR	
857	ENSMUSG00000019820	Utrn	3.43e-13	2.94e-11	0.331	chr10	[12765333]	[12826769 12861568]	True	CDS	
15941	ENSMUSG00000017843	Ppp2r5c	7.24e-13	5.86e-11	0.172	chr12	[110466021 110485953]	[110522491]	True	CDS	
772	ENSMUSG00000038633	Degs1	1.49e-12	1.08e-10	0.056	chr1	[182279719]	[182282161 182282622]	True	CDS	
3529	ENSMUSG00000058690	Ccser2	1.88e-12	1.27e-10	0.443	chr14	[36918597]	[36919225 36926839]	True	CDS	
11442	ENSMUSG00000004319	Clcn3	1.93e-12	1.27e-10	0.219	chr8	[60941415]	[60954543 60975732 60982776]	True	CDS	
10991	ENSMUSG00000030695	Aldoa	2.71e-12	1.72e-10	0.074	chr7	[126797777]	[126799045 126800002 126800288]	True	CDS	
15484	ENSMUSG00000059248	Septin9	1.01e-11	6.11e-10	0.456	chr11	[117291037 117332471]	[117351429]	True	CDS	
1873	ENSMUSG00000078812	Eif5a	1.13e-11	6.59e-10	0.076	chr11	[69919337]	[69920341 69920801 69921163]	True	5' UTR	
17660	ENSMUSG00000022708	Zbtb20	2.08e-11	1.15e-09	0.211	chr16	[43146944 43193539 43232821 43236078 43283006]	[43302569]	True	5' UTR	
25543	ENSMUSG00000035048	Anapc13	2.16e-11	1.15e-09	0.094	chr9	[102626347 102626688]	[102629763]	True	5' UTR	
16253	ENSMUSG00000021458	Aopep	2.21e-11	1.15e-09	0.229	chr13	[63240332 63273409]	[63282142]	True	CDS	
17705	ENSMUSG00000055447	Cd47	2.59e-11	1.3e-09	0.173	chr16	[49906813 49908079 49908736]	[49910869]	True	CDS	
11361	ENSMUSG00000031586	Rbpms	6.12e-11	2.87e-09	0.234	chr8	[33795151]	[33800229 33806717]	False	CDS	
4499	ENSMUSG00000022523	Fgf12	7.97e-11	3.62e-09	0.281	chr16	[28398389]	[28444993 28752834]	True	CDS	
782	ENSMUSG00000056050	Mia3	2.6e-10	1.15e-08	0.236	chr1	[183344386]	[183345186 183350964]	True	CDS	
7693	ENSMUSG00000062006	Rpl34	4.99e-09	2.08e-07	0.061	chr3	[130729303]	[130730121 130730318]	True	5' UTR	
21179	ENSMUSG00000028525	Pde4b	5.71e-09	2.31e-07	0.442	chr4	[102570879 102590202]	[102590831]	True	CDS	
18127	ENSMUSG00000041881	Ndufa7	7.45e-09	2.93e-07	0.051	chr17	[33824681 33825651]	[33829667]	True	CDS	
24428	ENSMUSG00000054823	Nsd3	9.71e-09	3.63e-07	0.192	chr8	[25601994 25602737]	[25640577]	True	5' UTR	
9593	ENSMUSG00000053768	Chchd3	1.2e-08	4.36e-07	0.215	chr6	[32892376]	[32893392 32968201]	True	CDS	
1976	ENSMUSG00000044328	Trp53i13	2.17e-08	7.71e-07	0.22	chr11	[77512966]	[77513160 77515835]	True	CDS	
19544	ENSMUSG00000026879	Gsn	3.02e-08	1.05e-06	0.209	chr2	[35266904 35282602]	[35283905]	True	5' UTR	
18509	ENSMUSG00000024236	Svil	3.21e-08	1.09e-06	0.359	chr18	[4920875 4971198 4980754]	[5037108]	False	5' UTR	
8966	ENSMUSG00000059325	Hopx	3.97e-08	1.31e-06	0.357	chr5	[77095023]	[77095151 77114847]	True	5' UTR	
25563	ENSMUSG00000048758	Rpl29	4.79e-08	1.53e-06	0.079	chr9	[106429577 106429640]	[106429970]	True	5' UTR	
8209	ENSMUSG00000033295	Ptprf	4.82e-08	1.53e-06	0.39	chr4	[118226572]	[118227819 118230695]	True	CDS	
20098	ENSMUSG00000027624	Epb41l1	5.58e-08	1.73e-06	0.367	chr2	[156438634 156476007]	[156493904]	True	5' UTR	
5800	ENSMUSG00000063904	Dpp3	6.82e-08	2.07e-06	0.335	chr19	[4927060]	[4927948 4928220]	True	5' UTR	
3230	ENSMUSG00000021585	Cast	7.8e-08	2.32e-06	0.355	chr13	[74754371]	[74770546 74780503]	True	CDS	
24432	ENSMUSG00000031570	Plpp5	9.39e-08	2.68e-06	0.131	chr8	[25722601 25723114]	[25724080]	True	CDS	
18407	ENSMUSG00000024044	Epb41l3	1.15e-07	3.21e-06	0.225	chr17	[69274896 69284008]	[69284539]	True	CDS	
11383	ENSMUSG00000045636	Mtus1	1.34e-07	3.69e-06	0.411	chr8	[41022595]	[41041473 41048048]	True	CDS	
9537	ENSMUSG00000062995	Ica1	2.13e-07	5.64e-06	0.169	chr6	[8758459]	[8778072 8778373]	True	5' UTR	
20506	ENSMUSG00000042747	Krtcap2	2.98e-07	7.75e-06	0.06	chr3	[89243953 89246516 89246594]	[89246778]	False	5' UTR	
22026	ENSMUSG00000029152	Ociad1	3.3e-07	8.44e-06	0.059	chr5	[73292977 73294011]	[73294285]	True	5' UTR	
16502	ENSMUSG00000025290	Rps24	4.75e-07	1.19e-05	0.128	chr14	[24493494 24495450]	[24495775]	True	CDS	
24959	ENSMUSG00000025316	Banp	4.82e-07	1.19e-05	0.304	chr8	[122007792 122020645]	[122024003]	True	CDS	
4331	ENSMUSG00000004071	Cdip1	5.49e-07	1.33e-05	0.265	chr16	[4770736]	[4789831 4790152]	True	5' UTR	
15434	ENSMUSG00000020747	Tmem94	7.76e-07	1.79e-05	0.346	chr11	[115777378 115780968]	[115785440]	True	CDS	
14906	ENSMUSG00000070394	Tmem256	1.39e-06	3.15e-05	0.117	chr11	[69838574 69838599 69838650]	[69838920]	True	CDS	
4441	ENSMUSG00000000326	Comt	1.46e-06	3.27e-05	0.125	chr16	[18411958]	[18424304 18426356]	True	5' UTR	
1472	ENSMUSG00000059534	Uqcr10	1.78e-06	3.93e-05	0.059	chr11	[4702221]	[4703904 4704101 4704157]	True	CDS	
24370	ENSMUSG00000045969	Ing1	1.9e-06	4.12e-05	0.298	chr8	[11557046 11558567]	[11561418]	True	CDS	
17057	ENSMUSG00000063704	Mapk15	1.92e-06	4.12e-05	0.139	chr15	[75996515 75996953]	[75997111]	True	CDS	
3375	ENSMUSG00000060579	Fhit	2.03e-06	4.28e-05	0.389	chr14	[10421614]	[10453369 10729725]	True	CDS	
15702	ENSMUSG00000021000	Mia2	2.86e-06	5.94e-05	0.103	chr12	[59137787 59144771 59146363]	[59146847]	True	CDS	
859	ENSMUSG00000019820	Utrn	3.11e-06	6.29e-05	0.267	chr10	[12861736]	[12868093 12868755]	True	5' UTR	
8264	ENSMUSG00000028649	Macf1	4.27e-06	8.39e-05	0.185	chr4	[123554366]	[123613587 123664466]	True	CDS	
23521	ENSMUSG00000030588	Yif1b	5.14e-06	9.98e-05	0.214	chr7	[29238437 29238446 29238612]	[29244070]	True	CDS	
4210	ENSMUSG00000022464	Slc38a4	5.34e-06	0.000102	0.254	chr15	[97019862]	[97020303 97055855]	True	5' UTR	
19066	ENSMUSG00000024921	Smarca2	6.39e-06	0.000119	0.13	chr19	[26720948 26749948]	[26751824]	True	CDS	
25398	ENSMUSG00000032238	Rora	6.63e-06	0.000122	0.248	chr9	[69196105 69290049]	[69348132]	True	CDS	
3783	ENSMUSG00000033186	Mzt1	7.38e-06	0.000131	0.135	chr14	[99036511]	[99040515 99045994]	True	CDS	
13648	ENSMUSG00000033488	Cryzl2	7.74e-06	0.000136	0.238	chr1	[157467248 157472417]	[157488443]	True	CDS	
14444	ENSMUSG00000025369	Smarcc2	8.21e-06	0.000142	0.118	chr10	[128459438 128459796]	[128461352]	True	CDS	
9721	ENSMUSG00000029780	Nt5c3	8.97e-06	0.000154	0.173	chr6	[56892889]	[56897775 56923672]	True	CDS	
1212	ENSMUSG00000055053	Nfic	9.31e-06	0.000158	0.232	chr10	[81420799]	[81427076 81430786]	True	CDS	
6268	ENSMUSG00000058835	Abi1	9.81e-06	0.000162	0.233	chr2	[22962502]	[22963214 22971083]	True	CDS	
1533	ENSMUSG00000020182	Ddc	1.08e-05	0.000177	0.059	chr11	[11880651]	[11882252 11890338 11898012]	True	5' UTR	
9256	ENSMUSG00000029394	Cdk2ap1	1.31e-05	0.000208	0.059	chr5	[124350173]	[124351141 124354317]	True	CDS	
15660	ENSMUSG00000004151	Etv1	1.58e-05	0.000245	0.168	chr12	[38783286 38783803]	[38793171]	True	CDS	
10730	ENSMUSG00000030629	Zfand6	1.83e-05	0.000277	0.127	chr7	[84634410]	[84679310 84689746]	True	5' UTR	
24801	ENSMUSG00000031785	Adgrg1	1.87e-05	0.000281	0.143	chr8	[94974897 94977418]	[95002439]	True	5' UTR	
4015	ENSMUSG00000055762	Eef1d	2.42e-05	0.000359	0.066	chr15	[75901256]	[75902679 75909245]	True	CDS	
22259	ENSMUSG00000086054	Hnf1aos1	2.57e-05	0.000378	0.241	chr5	[114969078 114982382]	[114985749]	False	Non-coding	
20141	ENSMUSG00000035268	Pkig	2.69e-05	0.000388	0.087	chr2	[163658493 163703556]	[163721128]	True	5' UTR	
13663	ENSMUSG00000053332	Gas5	2.99e-05	0.000427	0.109	chr1	[161036853 161037165]	[161037288]	True	Non-coding	
6752	ENSMUSG00000027210	Meis2	3.71e-05	0.00052	0.198	chr2	[116061593]	[116062400 116063188]	True	CDS	
20877	ENSMUSG00000028173	Wls	4.85e-05	0.000666	0.07	chr3	[159840048 159848646]	[159872909]	True	CDS	
3409	ENSMUSG00000049960	Mrps16	5.3e-05	0.000721	0.093	chr14	[20392154]	[20393178 20393481]	True	CDS	
9388	ENSMUSG00000025856	Pdgfa	5.46e-05	0.000729	0.209	chr5	[138977228]	[138978622 138979146]	True	CDS	
13569	ENSMUSG00000026457	Adipor1	5.67e-05	0.000744	0.108	chr1	[134415586 134415990]	[134422921]	True	5' UTR	
