cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
1417	ENSMUSG00000090841	Myl6	6.39e-67	1.14e-64	0.469	chr10	[128491034]	[128491720 128492059]	True	CDS	
14873	ENSMUSG00000018217	Pmp22	9.150000000000001e-35	6.07e-33	0.424	chr11	[63129151 63131655]	[63133125]	False	5' UTR	
659	ENSMUSG00000026670	Uap1	1.02e-34	6.07e-33	0.33	chr1	[170143464]	[170147996 170149271]	True	CDS	
14327	ENSMUSG00000019929	Dcn	4.99e-34	2.2200000000000002e-32	0.301	chr10	[97479790 97482548]	[97483339]	True	5' UTR	
22882	ENSMUSG00000056737	Capg	1.1400000000000001e-33	4.08e-32	0.629	chr6	[72544467 72549502]	[72555273]	True	5' UTR	
21570	ENSMUSG00000028745	Capzb	9.640000000000001e-32	2.8599999999999998e-30	0.458	chr4	[139287833 139288974]	[139291003]	True	CDS	
22708	ENSMUSG00000029761	Cald1	1.0600000000000002e-27	2.7100000000000004e-26	0.24	chr6	[34686075 34709698]	[34741789]	True	CDS	
20982	ENSMUSG00000073889	Il11ra1	7.7e-25	1.7099999999999998e-23	0.231	chr4	[41760552 41762424]	[41763582]	True	5' UTR	
16502	ENSMUSG00000025290	Rps24	1.5499999999999998e-24	3.06e-23	0.104	chr14	[24493494 24495450]	[24495775]	True	CDS	
12264	ENSMUSG00000037206	Islr	1.96e-17	3.49e-16	0.564	chr9	[58158231]	[58158427 58158962]	True	5' UTR	
6211	ENSMUSG00000025781	Atp5c1	9.39e-12	1.52e-10	0.323	chr2	[10056162]	[10056770 10058996]	True	CDS	
15389	ENSMUSG00000020612	Prkar1a	3.12e-11	4.64e-10	0.347	chr11	[109650625 109651074]	[109653779]	True	5' UTR	
11614	ENSMUSG00000031683	Lsm6	7.07e-11	9.68e-10	0.318	chr8	[78813081]	[78813206 78819987 78821048]	False	5' UTR	
10991	ENSMUSG00000030695	Aldoa	5.76e-10	7.33e-09	0.167	chr7	[126797777]	[126799045 126800002 126800288]	True	CDS	
25874	ENSMUSG00000023092	Fhl1	1.35e-09	1.6e-08	0.404	chrX	[56754392 56786583]	[56787989]	True	5' UTR	
14052	ENSMUSG00000004207	Psap	4.63e-09	5.15e-08	0.104	chr10	[60296003 60297546]	[60299098]	True	CDS	
4033	ENSMUSG00000022565	Plec	5.57e-09	5.83e-08	0.424	chr15	[76194813]	[76199549 76205598 76229358]	True	CDS	
17702	ENSMUSG00000055447	Cd47	2.72e-08	2.69e-07	0.133	chr16	[49868113 49869081]	[49884165]	True	CDS	
