cluster	gene_id	gene_name	p_value_adj	max_abs_delta_psi	Annotated	Region	diff_exp_rank	p_value	chromosome	start	end
19544	ENSMUSG00000026879	Gsn	6.10615455924289e-189	0.952	True	5' UTR		1.6283078824647708e-191	chr2	[35266904 35282602 35282722]	[35283905]
24300	ENSMUSG00000018819	Lsp1	2.1887276080209734e-176	0.984	True	CDS		1.1673213909445191e-178	chr7	[142460967 142472365 142475418 142477367]	[142484479]
16502	ENSMUSG00000025290	Rps24	1.0720258665145197e-167	0.869	True	CDS		8.576206932116158e-170	chr14	[24493494 24495450]	[24495775]
1417	ENSMUSG00000090841	Myl6	2.052473333502504e-115	0.612	True	CDS		2.1893048890693377e-117	chr10	[128491034]	[128491290 128491720 128492059]
20401	ENSMUSG00000027763	Mbnl1	2.127166744470429e-66	0.858	True	5' UTR		2.8362223259605714e-68	chr3	[60473174 60501424 60528524]	[60528756]
659	ENSMUSG00000026670	Uap1	9.761607495876283e-59	0.741	True	CDS		1.561857199340205e-60	chr1	[170143464]	[170147996 170149271]
7426	ENSMUSG00000028041	Adam15	1.4072840513572037e-55	0.86	True	CDS		2.6269302292001147e-57	chr3	[89340180]	[89340401 89341508]
10114	ENSMUSG00000015766	Eps8	1.7483860311974594e-42	0.758	True	5' UTR		3.7298901998879127e-44	chr6	[137539402]	[137570702 137591418]
19643	ENSMUSG00000064289	Tank	2.5719991162441667e-33	0.733	True	CDS		6.172797878986e-35	chr2	[61578694 61593209]	[61613651]
6562	ENSMUSG00000026970	Rbms1	1.2096973613548214e-24	0.535	True	CDS		3.2258596302795236e-26	chr2	[60842473]	[60881118 60962691]
2438	ENSMUSG00000017132	Cyth1	1.3016657044835407e-23	0.674	True	CDS		3.818219399818386e-25	chr11	[118193698]	[118212649 118248439]
13434	ENSMUSG00000026305	Lrrfip1	1.1208494238347172e-20	0.413	True	CDS		3.586718156271095e-22	chr1	[90998894 91053724]	[91068563]
4721	ENSMUSG00000022892	App	4.3578335130791476e-20	0.337	True	CDS		1.510715617867438e-21	chr16	[85030366]	[85040251 85043576 85056324]
22281	ENSMUSG00000061288	Taok3	9.740157250694671e-20	0.597	True	5' UTR		3.636325373592678e-21	chr5	[117120340 117133776]	[117185527]
3972	ENSMUSG00000022378	Fam49b	1.1381527953241287e-18	0.65	True	5' UTR		4.5526111812965155e-20	chr15	[63970969]	[63997898 64022570]
9677	ENSMUSG00000029810	Tmem176b	2.0882203537211606e-17	0.315	True	5' UTR		8.909740175876952e-19	chr6	[48838366]	[48840361 48840996 48841348]
