cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
18692	ENSMUSG00000062210	Tnfaip8	4.61e-71	7.649999999999999e-68	0.537	chr18	[49979627 50031364 50053620]	[50090200]	True	CDS	
10111	ENSMUSG00000030220	Arhgdib	4.08e-56	2.26e-53	0.185	chr6	[136933774]	"[136935032 136939413 136939436 136939454 136939511 136940908 136941438
 136941651 136941813]"	True	5' UTR	
21696	ENSMUSG00000029063	Nadk	1.52e-44	6.319999999999999e-42	0.588	chr4	[155562456 155563980]	[155576993]	True	5' UTR	
533	ENSMUSG00000026395	Ptprc	5.5e-38	1.5200000000000002e-35	0.525	chr1	[138117026]	[138117754 138120020 138126303]	True	CDS	
19459	ENSMUSG00000054766	Set	1.2400000000000001e-37	2.94e-35	0.267	chr2	[30062281 30066894]	[30068269]	True	CDS	
19544	ENSMUSG00000026879	Gsn	4.58e-37	9.5e-35	0.256	chr2	[35256474 35266904 35282602]	[35283905]	True	5' UTR	
10991	ENSMUSG00000030695	Aldoa	5.87e-35	1.08e-32	0.152	chr7	[126797777]	[126797974 126799045 126800002 126800288]	True	CDS	
14471	ENSMUSG00000025351	Cd63	1.71e-32	2.8299999999999997e-30	0.131	chr10	[128909053 128909959]	[128910395]	True	5' UTR	
11901	ENSMUSG00000006519	Cyba	2.4e-31	3.6200000000000003e-29	0.068	chr8	[122426268]	[122426936 122427229]	True	CDS	
16502	ENSMUSG00000025290	Rps24	3.35e-31	4.63e-29	0.19	chr14	[24493494 24495450]	[24495775]	True	CDS	
8396	ENSMUSG00000003644	Rps6ka1	2.17e-30	2.7699999999999997e-28	0.144	chr4	[133872004]	[133872844 133874608 133874883 133880917]	False	CDS	
12840	ENSMUSG00000031133	Arhgef6	1.7700000000000001e-29	2.0900000000000003e-27	0.585	chrX	[57304651]	[57304775 57326112 57336952]	False	CDS	
3139	ENSMUSG00000015937	Macroh2a1	8.93e-28	9.26e-26	0.169	chr13	[56084286]	[56088252 56089758 56096124]	True	CDS	
16075	ENSMUSG00000036006	Ripor2	3.3200000000000005e-27	3.24e-25	0.519	chr13	[24501688 24614748 24638937]	[24669960]	True	CDS	
23838	ENSMUSG00000038623	Tm6sf1	1.34e-26	1.24e-24	0.277	chr7	[81859541 81862719]	[81863150]	True	CDS	
24802	ENSMUSG00000060470	Adgrg3	1.8600000000000002e-26	1.62e-24	0.398	chr8	[95017821 95020785]	[95020933]	True	CDS	
19059	ENSMUSG00000052085	Dock8	2.94e-26	2.4399999999999997e-24	0.495	chr19	[25051590 25052639]	[25061108]	True	CDS	
3015	ENSMUSG00000060147	Serpinb6a	1.01e-25	7.97e-24	0.639	chr13	[33931647]	[33935922 33965638 33996243]	False	CDS	
23231	ENSMUSG00000030263	Lrmp	4.47e-25	3.38e-23	0.316	chr6	[145115732 145122107]	[145137460]	True	5' UTR	
14036	ENSMUSG00000019920	Lims1	1e-23	6.93e-22	0.306	chr10	[58323688 58352198 58371700]	[58399021]	False	CDS	
3972	ENSMUSG00000022378	Fam49b	2.4799999999999997e-23	1.65e-21	0.245	chr15	[63970969]	[63997898 64022570 64060195]	True	5' UTR	
17146	ENSMUSG00000047888	Tnrc6b	2.25e-20	1.44e-18	0.456	chr15	[80784807 80798805]	[80858681]	True	CDS	
18426	ENSMUSG00000039770	Ypel5	1.65e-19	9.44e-18	0.307	chr17	[72836792 72837709 72837820]	[72846279]	True	5' UTR	
18571	ENSMUSG00000024277	Mapre2	2.61e-19	1.44e-17	0.339	chr18	[23772660 23804222]	[23832853]	True	CDS	
532	ENSMUSG00000026395	Ptprc	3.27e-18	1.75e-16	0.178	chr1	[138115643]	[138116954 138126303]	True	CDS	
23084	ENSMUSG00000042079	Hnrnpf	5.06e-18	2.62e-16	0.073	chr6	[117900507 117906840 117907209 117907880 117907919 117917072]	[117917470]	False	5' UTR	
5927	ENSMUSG00000024667	Tmem216	1.42e-17	6.92e-16	0.32	chr19	[10555165]	[10555699 10555713 10556115]	True	CDS	
14305	ENSMUSG00000015889	Lta4h	3.41e-17	1.62e-15	0.161	chr10	[93480787 93482333]	[93482962]	True	CDS	
10654	ENSMUSG00000052040	Klf13	4.48e-17	2.06e-15	0.22	chr7	[63891798]	[63936230 63937663 63937967]	True	CDS	
7182	ENSMUSG00000002458	Rgs19	7.4e-17	3.32e-15	0.262	chr2	[181691596]	[181691721 181693363 181693479 181693879]	True	CDS	
17286	ENSMUSG00000023010	Tmbim6	9.1e-16	3.87e-14	0.086	chr15	[99393041 99393384 99393731 99399872]	[99401580]	True	CDS	
6578	ENSMUSG00000027030	Stk39	1.57e-15	6.5e-14	0.301	chr2	[68220969]	[68232928 68263235]	False	CDS	
24047	ENSMUSG00000030876	Mettl9	2.65e-15	1.07e-13	0.228	chr7	[121057400 121074904 121075959]	[121076130]	False	CDS	
22717	ENSMUSG00000073155	1810058I24Rik	3.74e-15	1.48e-13	0.146	chr6	[35252783 35253046]	[35260410]	True	CDS	
19216	ENSMUSG00000025025	Mxi1	4.13e-15	1.59e-13	0.365	chr19	[53310974 53329721]	[53331351]	True	CDS	
20320	ENSMUSG00000037661	Gpr160	5.11e-15	1.93e-13	0.281	chr3	[30856058 30856246 30864431]	[30877235]	False	5' UTR	
3971	ENSMUSG00000022378	Fam49b	1.66e-14	5.87e-13	0.132	chr15	[63956683]	[63957585 63970930 63997898 64022570]	False	CDS	
24045	ENSMUSG00000030876	Mettl9	2.69e-13	9.32e-12	0.205	chr7	[121032854 121034976]	[121047838]	False	5' UTR	
8697	ENSMUSG00000039968	Rsbn1l	4.84e-13	1.61e-11	0.254	chr5	[20927731]	[20945280 20951257]	True	CDS	
14553	ENSMUSG00000000378	Ccm2	8.11e-13	2.64e-11	0.358	chr11	[6547030 6561242]	[6569964]	True	CDS	
7396	ENSMUSG00000028064	Sema4a	1.1e-12	3.52e-11	0.408	chr3	[88454847]	[88455080 88455258 88455548]	True	5' UTR	
7181	ENSMUSG00000002458	Rgs19	2.5e-12	7.69e-11	0.103	chr2	[181691355]	[181691490 181693363 181693879]	True	CDS	
6338	ENSMUSG00000026922	Agpat2	2.67e-12	8.06e-11	0.112	chr2	[26597338]	[26604029 26604124]	True	CDS	
4001	ENSMUSG00000022584	Ly6c2	3.42e-12	1.01e-10	0.095	chr15	[75111681]	[75111909 75111940]	True	5' UTR	
24209	ENSMUSG00000041836	Ptpre	7.69e-12	2.2e-10	0.249	chr7	[135651847 135652015]	[135652090]	True	CDS	
23790	ENSMUSG00000066406	Akap13	1.44e-11	4.04e-10	0.382	chr7	[75586341 75586483 75596456]	[75602786]	False	CDS	
23339	ENSMUSG00000056394	Lig1	1.47e-11	4.05e-10	0.091	chr7	[13278960 13279474]	[13280148]	True	5' UTR	
24364	ENSMUSG00000031505	Naxd	2.16e-11	5.89e-10	0.376	chr8	[11497627 11497741]	[11502622]	True	CDS	
11332	ENSMUSG00000031557	Plekha2	7.06e-11	1.89e-09	0.269	chr8	[25088506]	[25101660 25102034 25104468]	False	5' UTR	
11641	ENSMUSG00000002885	Adgre5	8.3e-11	2.18e-09	0.268	chr8	[83729526]	[83730111 83733414]	True	CDS	
1025	ENSMUSG00000037012	Hk1	8.41e-11	2.18e-09	0.199	chr10	[62315549]	[62327403 62340013]	True	CDS	
165	ENSMUSG00000025980	Hspd1	2.46e-10	6.19e-09	0.365	chr1	[55086942]	[55087779 55087989]	True	5' UTR	
25893	ENSMUSG00000015217	Hmgb3	2.69e-10	6.66e-09	0.222	chrX	[71556009 71556191]	[71558053]	True	5' UTR	
10730	ENSMUSG00000030629	Zfand6	6.59e-10	1.56e-08	0.243	chr7	[84634410]	[84652882 84679310 84689746]	True	5' UTR	
6268	ENSMUSG00000058835	Abi1	6.85e-10	1.6e-08	0.328	chr2	[22962502]	[22963214 22971083]	True	CDS	
25328	ENSMUSG00000025236	Adpgk	8.63e-10	1.99e-08	0.077	chr9	[59310349 59313237]	[59313753]	False	CDS	
18349	ENSMUSG00000001228	Uhrf1	8.79e-10	2e-08	0.262	chr17	[56303562 56304394]	[56305086]	True	5' UTR	
3629	ENSMUSG00000079197	Psme2	9.01e-10	2.02e-08	0.101	chr14	[55590528]	[55590842 55591022]	True	CDS	
22882	ENSMUSG00000056737	Capg	1.13e-09	2.47e-08	0.246	chr6	[72544467 72549502 72549869]	[72555273]	True	5' UTR	
2386	ENSMUSG00000057948	Unc13d	1.18e-09	2.55e-08	0.212	chr11	[116076788]	[116076907 116077448]	True	CDS	
21306	ENSMUSG00000006392	Med8	2.44e-09	5.19e-08	0.202	chr4	[118409387 118409550]	[118410885]	True	CDS	
19643	ENSMUSG00000064289	Tank	2.63e-09	5.53e-08	0.236	chr2	[61578694 61593209 61594202]	[61613651]	True	CDS	
16361	ENSMUSG00000048924	Ccdc125	4.3e-09	8.93e-08	0.294	chr13	[100669852 100676173]	[100677904]	False	5' UTR	
28	ENSMUSG00000025935	Tram1	4.58e-09	9.38e-08	0.101	chr1	[13572075]	[13573858 13576368]	False	CDS	
9945	ENSMUSG00000030315	Vgll4	4.85e-09	9.82e-08	0.299	chr6	[114864080]	[114875039 114890617]	True	CDS	
14906	ENSMUSG00000070394	Tmem256	6.3e-09	1.26e-07	0.139	chr11	[69838574 69838599 69838650]	[69838920]	True	CDS	
25404	ENSMUSG00000011958	Bnip2	1.03e-08	2.03e-07	0.242	chr9	[70003668 70004342]	[70007064]	True	CDS	
7925	ENSMUSG00000028465	Tln1	1.08e-08	2.09e-07	0.059	chr4	[43556784]	[43558085 43562130]	False	5' UTR	
9625	ENSMUSG00000029922	Mkrn1	1.08e-08	2.09e-07	0.114	chr6	[39410217]	[39419840 39420099]	True	CDS	
21554	ENSMUSG00000028759	Hp1bp3	1.34e-08	2.48e-07	0.219	chr4	[138216741 138216800 138217295]	[138221526]	True	5' UTR	
24453	ENSMUSG00000031584	Gsr	1.35e-08	2.48e-07	0.076	chr8	[33671593 33674000]	[33674087]	False	CDS	
15484	ENSMUSG00000059248	Septin9	1.74e-08	3.13e-07	0.203	chr11	[117291037 117326560 117331854 117332471]	[117351429]	False	CDS	
18316	ENSMUSG00000041754	Trem3	2.41e-08	4.31e-07	0.107	chr17	[48247762 48247895 48247909]	[48249549]	False	5' UTR	
11483	ENSMUSG00000036180	Gatad2a	2.59e-08	4.57e-07	0.269	chr8	[69950755]	[69974090 69995943]	True	5' UTR	
19852	ENSMUSG00000027326	Knl1	3.21e-08	5.61e-07	0.246	chr2	[119047224 119047227 119047561]	[119057281]	True	5' UTR	
26094	ENSMUSG00000040990	Sh3kbp1	3.42e-08	5.85e-07	0.128	chrX	[159683702 159708744]	[159764012]	True	CDS	
5765	ENSMUSG00000024885	Aldh3b1	5.47e-08	9.07e-07	0.123	chr19	[3923902]	[3929696 3930716]	False	5' UTR	
9143	ENSMUSG00000048163	Selplg	8.46e-08	1.38e-06	0.125	chr5	[113820249]	[113830349 113832429]	True	5' UTR	
10511	ENSMUSG00000066568	Lsm14a	9.07e-08	1.46e-06	0.235	chr7	[34357497]	[34357766 34365615]	True	CDS	
1552	ENSMUSG00000001891	Ugp2	1.27e-07	2.02e-06	0.143	chr11	[21354407]	[21370187 21371015]	True	CDS	
13285	ENSMUSG00000026029	Casp8	1.58e-07	2.49e-06	0.199	chr1	[58795739 58802694 58804115]	[58823915]	True	5' UTR	
10915	ENSMUSG00000030654	Arl6ip1	1.72e-07	2.69e-06	0.061	chr7	[118122044]	[118126396 118127134]	True	CDS	
13434	ENSMUSG00000026305	Lrrfip1	1.74e-07	2.7e-06	0.075	chr1	[90998894 91053724]	[91068563]	True	CDS	
5400	ENSMUSG00000024097	Srsf7	1.95e-07	2.94e-06	0.076	chr17	[80204388]	[80204622 80205262]	True	CDS	
