cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
14327	ENSMUSG00000019929	Dcn	1.14e-265	7.479999999999999e-263	0.337	chr10	[97479790 97479871 97479968 97482548]	[97483339]	True	5' UTR	
6158	ENSMUSG00000025085	Ablim1	2.52e-60	8.270000000000001e-58	0.852	chr19	[57083604]	[57118752 57132862]	True	CDS	
1417	ENSMUSG00000090841	Myl6	7.23e-52	1.58e-49	0.43	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
14169	ENSMUSG00000035863	Palm	7.83e-36	1.29e-33	0.453	chr10	[79793741 79806078]	[79806640]	True	CDS	
14873	ENSMUSG00000018217	Pmp22	4.64e-17	6.1e-15	0.256	chr11	[63129151 63131655]	[63133125]	False	5' UTR	
12083	ENSMUSG00000031996	Aplp2	1.6e-13	1.76e-11	0.22	chr9	[31164674]	[31167561 31168708]	True	CDS	
4764	ENSMUSG00000022940	Pigp	5.6e-11	5.26e-09	0.367	chr16	[94370193]	[94370366 94370605]	True	CDS	
10691	ENSMUSG00000030605	Mfge8	1.26e-10	1.03e-08	0.092	chr7	[79143051]	[79143278 79145247]	True	CDS	
18189	ENSMUSG00000007039	Ddah2	4.02e-10	2.94e-08	0.149	chr17	[35059273 35059965]	[35060103]	True	5' UTR	
2588	ENSMUSG00000047446	Arl4a	5.51e-10	3.62e-08	0.253	chr12	[40036834]	[40037263 40037838]	True	5' UTR	
17834	ENSMUSG00000040605	Bace2	8.62e-10	5.15e-08	0.118	chr16	[97357102 97399723]	[97408277]	False	CDS	
4904	ENSMUSG00000002504	Slc9a3r2	2.91e-09	1.59e-07	0.116	chr17	[24642371]	[24644819 24647527]	True	CDS	
9677	ENSMUSG00000029810	Tmem176b	6.41e-09	3.24e-07	0.213	chr6	[48838366]	[48840361 48840996 48841348]	True	5' UTR	
14036	ENSMUSG00000019920	Lims1	7.14e-09	3.35e-07	0.225	chr10	[58323688 58394601]	[58399021]	True	CDS	
18254	ENSMUSG00000056492	Adgrf5	1.34e-08	5.87e-07	0.164	chr17	[43453156 43454655]	[43455256]	False	CDS	
2308	ENSMUSG00000020717	Pecam1	2.09e-08	8.58e-07	0.161	chr11	[106679612]	[106681032 106682880]	False	CDS	
25586	ENSMUSG00000010047	Hyal2	2.52e-08	9.74e-07	0.258	chr9	[107567977 107569234]	[107570104]	True	5' UTR	
21548	ENSMUSG00000057530	Ece1	7.61e-08	2.78e-06	0.212	chr4	[137862382 137905156 137913630]	[137913768]	True	5' UTR	
16501	ENSMUSG00000025290	Rps24	2e-07	6.9e-06	0.101	chr14	[24493494 24494070]	[24495430]	True	CDS	
13024	ENSMUSG00000025268	Maged2	2.88e-07	9e-06	0.306	chrX	[150812738]	[150812821 150813616 150814229]	True	5' UTR	
10548	ENSMUSG00000008140	Emc10	8.04e-07	2.4e-05	0.218	chr7	[44490971]	[44491163 44491955]	True	CDS	
10991	ENSMUSG00000030695	Aldoa	1.64e-06	4.7e-05	0.072	chr7	[126797777]	[126797974 126799045 126800002 126800288]	True	CDS	
16753	ENSMUSG00000022037	Clu	2.09e-06	5.72e-05	0.075	chr14	[65968689 65969900]	[65971732]	True	5' UTR	
10111	ENSMUSG00000030220	Arhgdib	2.78e-06	7.3e-05	0.133	chr6	[136933774]	[136941438 136941651 136941813]	True	5' UTR	
17664	ENSMUSG00000022708	Zbtb20	3.65e-06	9.22e-05	0.216	chr16	[43462987 43503754 43508323 43561874]	[43569681]	True	5' UTR	
3139	ENSMUSG00000015937	Macroh2a1	6.75e-06	0.000164	0.211	chr13	[56084286]	[56088252 56089758]	True	CDS	
10114	ENSMUSG00000015766	Eps8	9.01e-06	0.000211	0.114	chr6	[137539402]	[137570702 137591418]	True	5' UTR	
20806	ENSMUSG00000054690	Emcn	1.28e-05	0.000289	0.072	chr3	[137391707 137404023]	[137416721]	True	CDS	
12347	ENSMUSG00000032366	Tpm1	2.4e-05	0.000509	0.189	chr9	[67036129]	[67043578 67047786 67048124]	True	CDS	
19813	ENSMUSG00000032698	Lmo2	2.74e-05	0.000562	0.292	chr2	[103969722 103970366]	[103970493]	True	5' UTR	
3015	ENSMUSG00000060147	Serpinb6a	2.92e-05	0.000582	0.139	chr13	[33931647]	[33935569 33935573 33935619 33935627 33935767 33935922 33996243]	True	CDS	
11361	ENSMUSG00000031586	Rbpms	3.56e-05	0.000688	0.175	chr8	[33795151]	[33806717 33834304]	True	CDS	
13198	ENSMUSG00000026087	Mrpl30	3.67e-05	0.000689	0.262	chr1	[37890585 37893024]	[37893939]	True	5' UTR	
