cluster	gene_id	gene_name	p_value	p_value_adj	max_abs_delta_psi	chromosome	start	end	Annotated	Region	diff_exp_rank
4674	ENSMUSG00000022754	Tmem45a	1.0499999999999999e-67	1.32e-64	0.45	chr16	[56825859]	[56831704 56867643 56885813]	True	5' UTR	
16502	ENSMUSG00000025290	Rps24	2.89e-36	1.82e-33	0.14	chr14	[24493494 24495450]	[24495775]	True	CDS	
19544	ENSMUSG00000026879	Gsn	1.4400000000000001e-27	6.0199999999999995e-25	0.191	chr2	[35266904 35282602 35282722]	[35283905]	True	5' UTR	
13009	ENSMUSG00000031431	Tsc22d3	4.98e-24	1.5600000000000002e-21	0.228	chrX	[140542157]	[140542846 140598128]	True	CDS	
3316	ENSMUSG00000041417	Pik3r1	4.1499999999999993e-23	1.04e-20	0.403	chr13	[101690584]	[101692183 101694376 101701447]	True	CDS	
14052	ENSMUSG00000004207	Psap	7.689999999999999e-23	1.61e-20	0.234	chr10	[60296003 60297546]	[60299098]	True	CDS	
1873	ENSMUSG00000078812	Eif5a	2.0000000000000002e-21	2.79e-19	0.089	chr11	[69919337]	[69920341 69920801 69921163]	True	5' UTR	
5346	ENSMUSG00000024096	Ralbp1	4.7400000000000006e-21	5.96e-19	0.275	chr17	[65867831]	[65884222 65884678 65885186]	True	5' UTR	
1844	ENSMUSG00000018736	Ndel1	6.87e-21	7.85e-19	0.253	chr11	[68845425]	[68852942 68859923]	True	5' UTR	
4755	ENSMUSG00000022951	Rcan1	3.02e-18	3.16e-16	0.326	chr16	[92397437]	[92399896 92465833]	True	CDS	
4673	ENSMUSG00000022754	Tmem45a	6.81e-18	6.58e-16	0.081	chr16	[56806777]	[56809899 56811526]	True	CDS	
6946	ENSMUSG00000032046	Abhd12	7.74e-18	6.95e-16	0.335	chr2	[150858485]	[150858771 150904357]	False	CDS	
18422	ENSMUSG00000024059	Clip4	6.51e-17	5.45e-15	0.345	chr17	[71781434 71782847]	[71789868]	False	5' UTR	
857	ENSMUSG00000019820	Utrn	8.11e-17	6.37e-15	0.486	chr10	[12765333]	[12826769 12861568]	True	CDS	
9946	ENSMUSG00000030315	Vgll4	1.16e-16	8.54e-15	0.293	chr6	[114890807]	[114921317 114957936]	True	CDS	
1591	ENSMUSG00000020315	Sptbn1	2.03e-16	1.42e-14	0.377	chr11	[30159446]	[30197724 30219579]	True	CDS	
3231	ENSMUSG00000021585	Cast	1.16e-15	7.71e-14	0.345	chr13	[74798719]	[74807819 74808436]	True	CDS	
24506	ENSMUSG00000018796	Acsl1	2.51e-15	1.58e-13	0.55	chr8	[46521346 46521488]	[46524943]	True	CDS	
19062	ENSMUSG00000032702	Kank1	4.83e-15	2.89e-13	0.319	chr19	[25378531 25383791]	[25409086]	False	CDS	
23084	ENSMUSG00000042079	Hnrnpf	2.01e-14	1.1e-12	0.097	chr6	[117906840 117907209 117907880 117907919 117917072]	[117917470]	False	5' UTR	
24244	ENSMUSG00000025481	Urah	9.51e-14	4.98e-12	0.085	chr7	[140835259 140835305 140835403 140835456]	[140835612]	False	CDS	
7498	ENSMUSG00000092607	Scnm1	4.45e-13	2.24e-11	0.363	chr3	[95130359]	[95131176 95132825]	True	CDS	
16722	ENSMUSG00000021981	Cab39l	6.28e-13	3.04e-11	0.358	chr14	[59461703 59479185]	[59496803]	True	5' UTR	
23878	ENSMUSG00000030774	Pak1	2.82e-12	1.31e-10	0.496	chr7	[97788975 97831059]	[97854436]	False	5' UTR	
21308	ENSMUSG00000006390	Elovl1	4.9e-12	2.2e-10	0.193	chr4	[118428216 118429831]	[118430496]	True	5' UTR	
3413	ENSMUSG00000021814	Anxa7	1.26e-11	5.45e-10	0.19	chr14	[20473330]	[20479780 20479895]	True	5' UTR	
865	ENSMUSG00000062866	Phactr2	4.89e-11	1.98e-09	0.456	chr10	[13291963]	[13324064 13474056]	True	CDS	
8608	ENSMUSG00000029059	Prxl2b	6.94e-11	2.64e-09	0.128	chr4	[154897159]	[154897349 154897506]	False	CDS	
25186	ENSMUSG00000032013	Trim29	9.89e-11	3.66e-09	0.061	chr9	[43329616 43330939]	[43332310]	False	CDS	
13140	ENSMUSG00000025927	Tfap2b	1.24e-10	4.47e-09	0.301	chr1	[19209249 19212424]	[19213951]	True	CDS	
3393	ENSMUSG00000012405	Rpl15	9.48e-10	3.22e-08	0.084	chr14	[18270461]	[18270823 18270845 18270959]	True	5' UTR	
3139	ENSMUSG00000015937	Macroh2a1	1.88e-09	6.05e-08	0.189	chr13	[56084286]	[56088252 56089758]	True	CDS	
11162	ENSMUSG00000038650	Rnh1	4.74e-09	1.46e-07	0.089	chr7	[141166788]	[141168574 141168676 141172742]	True	CDS	
12347	ENSMUSG00000032366	Tpm1	4.76e-09	1.46e-07	0.278	chr9	[67036129]	[67043578 67047786]	True	CDS	
7402	ENSMUSG00000028062	Lamtor2	2.09e-08	6.24e-07	0.095	chr3	[88552518]	[88552730 88552796]	True	CDS	
2136	ENSMUSG00000038615	Nfe2l1	2.25e-08	6.57e-07	0.235	chr11	[96828224]	[96829411 96829819]	True	5' UTR	
25563	ENSMUSG00000048758	Rpl29	2.38e-08	6.8e-07	0.091	chr9	[106429577 106429640]	[106429970]	True	5' UTR	
3863	ENSMUSG00000022197	Pdzd2	2.82e-08	7.71e-07	0.315	chr15	[12458300]	[12493316 12549236]	True	CDS	
9695	ENSMUSG00000004980	Hnrnpa2b1	4.16e-08	1.09e-06	0.074	chr6	[51467296]	[51467391 51469671]	True	CDS	
7340	ENSMUSG00000034109	Golim4	4.28e-08	1.1e-06	0.266	chr3	[75898133]	[75902401 75903247]	True	CDS	
9247	ENSMUSG00000029422	Rsrc2	5.94e-08	1.49e-06	0.173	chr5	[123745112]	[123745497 123749289]	True	CDS	
8966	ENSMUSG00000059325	Hopx	1.1e-07	2.66e-06	0.173	chr5	[77095023]	[77095151 77114847]	True	5' UTR	
8210	ENSMUSG00000033295	Ptprf	1.41e-07	3.35e-06	0.227	chr4	[118284853]	[118287648 118291180]	False	5' UTR	
2399	ENSMUSG00000020792	Exoc7	1.86e-07	4.34e-06	0.201	chr11	[116306454]	[116306614 116306889]	True	CDS	
12083	ENSMUSG00000031996	Aplp2	3.16e-07	7.22e-06	0.172	chr9	[31164674]	[31167561 31168708]	True	CDS	
20102	ENSMUSG00000061689	Dlgap4	4.88e-07	1.06e-05	0.248	chr2	[156721088 156722103 156731058]	[156745835]	False	CDS	
2794	ENSMUSG00000033713	Foxn3	4.89e-07	1.06e-05	0.173	chr12	[99209567]	[99219598 99219601 99291237]	True	CDS	
20797	ENSMUSG00000078578	Ube2d3	6.72e-07	1.43e-05	0.126	chr3	[135438353 135438433 135438699 135438865 135438871]	[135439644]	True	5' UTR	
6266	ENSMUSG00000058835	Abi1	9.69e-07	2.03e-05	0.281	chr2	[22946762]	[22950184 22953435 22957018]	True	CDS	
6117	ENSMUSG00000025064	Col17a1	1.2e-06	2.44e-05	0.078	chr19	[47649473]	[47650048 47650257]	True	CDS	
14542	ENSMUSG00000020456	Ogdh	1.25e-06	2.49e-05	0.221	chr11	[6316856 6317081]	[6334533]	True	CDS	
1417	ENSMUSG00000090841	Myl6	1.44e-06	2.82e-05	0.051	chr10	[128491034]	[128491290 128491720 128492059]	True	CDS	
17507	ENSMUSG00000022841	Ap2m1	3.29e-06	6.08e-05	0.14	chr16	[20540416 20540814]	[20540975]	True	CDS	
3720	ENSMUSG00000022090	Pdlim2	3.46e-06	6.31e-05	0.104	chr14	[70175308]	[70176679 70177609]	True	5' UTR	
17591	ENSMUSG00000060636	Rpl35a	3.63e-06	6.52e-05	0.059	chr16	[33056511 33056556 33056618]	[33057136]	True	5' UTR	
7426	ENSMUSG00000028041	Adam15	6.41e-06	0.000112	0.266	chr3	[89340180]	[89340401 89341508]	True	CDS	
15941	ENSMUSG00000017843	Ppp2r5c	6.66e-06	0.000115	0.071	chr12	[110466021 110485953 110497786]	[110522491]	True	CDS	
8320	ENSMUSG00000050390	C77080	7.22e-06	0.000121	0.185	chr4	[129226014]	[129239006 129248121]	True	CDS	
17539	ENSMUSG00000022884	Eif4a2	7.23e-06	0.000121	0.194	chr16	[23111897 23112458 23112462]	[23113167]	False	CDS	
11661	ENSMUSG00000001911	Nfix	7.95e-06	0.000131	0.217	chr8	[84772316]	[84773354 84799998]	True	CDS	
7277	ENSMUSG00000037174	Elf2	1.02e-05	0.000166	0.237	chr3	[51266867]	[51277205 51308050]	True	CDS	
284	ENSMUSG00000026209	Dnpep	1.43e-05	0.000227	0.168	chr1	[75316804]	[75316891 75317145 75317335]	True	CDS	
5887	ENSMUSG00000024969	Mark2	1.69e-05	0.000263	0.126	chr19	[7290783]	[7295038 7341168]	True	CDS	
14438	ENSMUSG00000040054	Baz2a	1.74e-05	0.000266	0.311	chr10	[128096524 128097061]	[128108894]	False	CDS	
6268	ENSMUSG00000058835	Abi1	1.85e-05	0.000281	0.166	chr2	[22962502]	[22963214 22971083]	True	CDS	
9035	ENSMUSG00000035325	Sec31a	2.12e-05	0.000318	0.222	chr5	[100386204]	[100388534 100389068 100390759]	True	CDS	
25338	ENSMUSG00000032294	Pkm	2.71e-05	0.0004	0.056	chr9	[59675196 59675735]	[59678044]	True	CDS	
4440	ENSMUSG00000000326	Comt	2.83e-05	0.000414	0.081	chr16	[18411321]	[18411690 18424304]	False	CDS	
21243	ENSMUSG00000057977	Skint11	4e-05	0.000559	0.266	chr4	[114228873 114231765]	[114244546]	True	CDS	
12736	ENSMUSG00000031167	Rbm3	4.37e-05	0.000604	0.086	chrX	[8142956]	[8143247 8143251]	True	3' UTR	
15700	ENSMUSG00000021000	Mia2	4.72e-05	0.000645	0.174	chr12	[59129897 59131605]	[59136064]	True	CDS	
21548	ENSMUSG00000057530	Ece1	4.83e-05	0.00065	0.223	chr4	[137862382 137913630]	[137913768]	True	5' UTR	
8614	ENSMUSG00000029048	Rer1	4.87e-05	0.00065	0.119	chr4	[155082755]	[155083109 155083132 155086205]	True	5' UTR	
23521	ENSMUSG00000030588	Yif1b	5.06e-05	0.000662	0.164	chr7	[29238437 29238446 29238612]	[29244070]	True	CDS	
4764	ENSMUSG00000022940	Pigp	9.12e-05	0.00117	0.101	chr16	[94370193]	[94370366 94370605 94370741 94370895 94371744]	True	CDS	
3158	ENSMUSG00000021546	Hnrnpk	9.64e-05	0.00121	0.059	chr13	[58400418]	[58402064 58402393]	True	5' UTR	
10289	ENSMUSG00000040714	Klc3	9.93e-05	0.00124	0.109	chr7	[19399550]	[19399809 19404021]	True	5' UTR	
12126	ENSMUSG00000032015	Pou2f3	0.000116	0.00142	0.119	chr9	[43127458]	[43127621 43128878]	False	CDS	
25150	ENSMUSG00000041444	Arhgap32	0.000116	0.00142	0.17	chr9	[32208266 32224588]	[32239262]	True	CDS	
4874	ENSMUSG00000023909	Paqr4	0.000125	0.0015	0.238	chr17	[23738362]	[23739860 23740799]	True	CDS	
21554	ENSMUSG00000028759	Hp1bp3	0.000127	0.0015	0.12	chr4	[138216741 138217295]	[138221526]	True	5' UTR	
11845	ENSMUSG00000031750	Il34	0.000128	0.0015	0.08	chr8	[110742780]	[110746818 110748243]	True	CDS	
15745	ENSMUSG00000021109	Hif1a	0.000133	0.00155	0.13	chr12	[73901499 73908325]	[73926557]	True	5' UTR	
9947	ENSMUSG00000030315	Vgll4	0.000141	0.00163	0.176	chr6	[114958012]	[114968860 114969713]	True	5' UTR	
1055	ENSMUSG00000019947	Arid5b	0.00015	0.00172	0.149	chr10	[68135107]	[68136486 68186026]	True	CDS	
19441	ENSMUSG00000026821	Ralgds	0.000162	0.00184	0.235	chr2	[28513561 28528337 28533734]	[28540711]	False	CDS	
22026	ENSMUSG00000029152	Ociad1	0.000212	0.0023	0.065	chr5	[73292977 73294011]	[73294285]	True	5' UTR	
10167	ENSMUSG00000039985	Sinhcaf	0.000214	0.0023	0.119	chr6	[148933149]	[148944589 148946047 148946292]	True	5' UTR	
14324	ENSMUSG00000036499	Eea1	0.000237	0.0025	0.179	chr10	[95974079 95978287]	[95989562]	True	CDS	
22224	ENSMUSG00000050017	Pitpnb	0.000302	0.00314	0.175	chr5	[111383111 111385605]	[111386503]	True	CDS	
22568	ENSMUSG00000007812	Zfp655	0.000316	0.00325	0.203	chr5	[145231832 145232118]	[145233441]	False	5' UTR	
17957	ENSMUSG00000024158	Hagh	0.000396	0.00398	0.124	chr17	[24840282 24850669]	[24852731]	True	5' UTR	
19621	ENSMUSG00000035168	Tanc1	0.000403	0.00402	0.241	chr2	[59772540 59779868]	[59785324]	True	CDS	
18177	ENSMUSG00000013787	Ehmt2	0.00045	0.00445	0.238	chr17	[34903220 34903479]	[34905129]	False	CDS	
10294	ENSMUSG00000044709	Gemin7	0.000459	0.00451	0.062	chr7	[19565677]	[19573309 19577333]	True	5' UTR	
25091	ENSMUSG00000057193	Slc44a2	0.00054	0.00522	0.073	chr9	[21320852 21337963]	[21338441]	True	CDS	
5046	ENSMUSG00000024002	Brd4	0.000667	0.0064	0.166	chr17	[32229736]	[32253041 32284063 32284518]	True	5' UTR	
8372	ENSMUSG00000028898	Trnau1ap	0.000678	0.00646	0.123	chr4	[132325261]	[132325946 132329353]	True	CDS	
21789	ENSMUSG00000023353	Agap3	0.00078	0.00731	0.123	chr5	[24452535 24475183]	[24476378]	True	CDS	
95	ENSMUSG00000058407	Txndc9	0.000835	0.00777	0.089	chr1	[37995842]	[37996893 37997109 37997164]	True	5' UTR	
6349	ENSMUSG00000014867	Surf4	0.000898	0.00812	0.068	chr2	[26924997]	[26925608 26926769]	True	CDS	
13654	ENSMUSG00000090394	4930523C07Rik	0.00108	0.00965	0.13	chr1	[160044754 160070804]	[160075031]	False	5' UTR	
8711	ENSMUSG00000062604	Srpk2	0.00108	0.00965	0.158	chr5	[23565266]	[23616327 23675720]	True	CDS	
22474	ENSMUSG00000019054	Fis1	0.00124	0.0109	0.087	chr5	[136953591 136962229]	[136962999]	True	CDS	
19459	ENSMUSG00000054766	Set	0.00132	0.0114	0.076	chr2	[30062281 30066894]	[30068269]	True	CDS	
25763	ENSMUSG00000031158	Timm17b	0.00138	0.0119	0.14	chrX	[7899470 7901061]	[7903673]	False	CDS	
11659	ENSMUSG00000001911	Nfix	0.00168	0.0142	0.076	chr8	[84721819]	[84723728 84726469]	True	CDS	
6158	ENSMUSG00000025085	Ablim1	0.00174	0.0145	0.184	chr19	[57083604]	[57118752 57132862]	True	CDS	
